targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
44.21425713082162;33.42303223077159;46.138457658173714,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.185736293153013;30.04039103663747;18.67403157743212,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
30.88101651583009;34.15723444308877;32.832722587809485,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.25;0.0;0.0;0.0;0.25;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.90488439894299;42.68470527033335;44.11158807563946,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
30.115140812618726;43.07120512467832;27.252640080430435,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.25;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
41.59460238672081;49.82509417970185;40.69293054925718,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.312936634389438;-0.41324827279839993;-24.88657164896193,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
23.593526527328258;-12.75586811914925;-8.844136747440634,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.75,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.205055614746946;-18.334466183554998;9.88400318704603,40.010215066640285;-3.8831916607970363;25.505257523151037,0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
35.93842821963518;-7.780815615856057;28.62045966396629,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.25,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
18.827576386130133;15.266282539683957;-34.23672928540136,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.75,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
24.961451529937413;1.1106470453596529;-5.209687512406735,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.5,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,77,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
33.47815341972979;6.648998298796199;24.374469615685268,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.5;0.0;0.0;0.0;0.0;0.25,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
44.21425713082162;33.42303223077159;46.138457658173714,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
22.179831646056762;22.67529218996378;-20.68514631933057,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
31.314856045977614;22.07727747294397;17.128830506984038,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.25;0.0;0.0;0.0;0.0;0.25,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.90488439894299;42.68470527033335;44.11158807563946,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.55781944691205;36.12166723520713;6.545703642872603,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
41.59460238672081;49.82509417970185;40.69293054925718,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
90.01477255362954;1.7214551366412367;38.35615323918149,47.792845780302116;-6.097595639617981;32.08655169602572,0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
81.81099720629652;11.29728165605659;64.14777784574517,44.582766245236044;-8.185222962337036;33.84852597826858,0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
74.53273619465801;25.2815365956327;74.47461826288891,45.765640207702596;-2.606266998728013;38.50368817337496,0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0,0.5264860011155007;0.33270536916290744;0.3528822544038994;0.3189839129768047;0.3251547784900512;0.3514470032595856;0.9048021011273126;0.3324893391587663;0.2770029401495794;0.3230231193714044;0.322626368280324,BOBYQAOptimizerImpl,91,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.64497183318726;41.34904304583387;74.38042449068686,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
78.8233186172367;27.213567616692856;-1.6161849031637754,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.75;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,76,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
71.79737830302246;29.18263614151967;35.31457267505908,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.25;0.0;0.25;0.5;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
65.48178281909834;37.81385111651997;57.7852091502715,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.25;0.0;0.5;0.25;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
58.92265563366166;50.83430024454877;65.44383261606228,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
62.85707620390839;47.54944209068979;1.024975710165088,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
58.15685822517504;46.27030713480173;40.604248391020256,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.0;0.25;0.25;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.172817814275476;54.55700482417547;57.915500083406755,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.75880306639823;56.59202465522745;11.488336866580372,41.29073162430675;18.312559059246976;23.894257045978584,0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.25;0.0;0.0;0.0,0.2611225224770423;0.40502823084836653;0.22838380902207067;0.2833247920743325;0.9239628297468383;0.29864567730506186;0.28452056902935746;0.2673752928028543;0.2720000884218275;0.2653958744220535;0.26458501419710156,BOBYQAOptimizerImpl,90,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.214383557217516;55.408223069365434;48.80982812310486,43.80567017220772;12.17411897290166;28.744490045972714,0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.0;0.0;0.0,0.3211067409196521;0.9653353397474966;0.3298004756046223;0.32232284886579937;0.5515413613290151;0.40480328329349824;0.34861452649548585;0.323273580445768;0.3237815423280423;0.320627672215051;0.32220719509417306,BOBYQAOptimizerImpl,103,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
21.721802538509444;-3.93888919196439;-17.037210645338153,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.75;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
33.27201522216784;-20.441978816364642;22.056323739599137,40.749275818086254;-10.174670538518587;19.302695517189207,0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0,0.004655548286160938;0.16291958441609394;0.1648261228392892;0.16847875356987907;0.15989462081084477;0.26098535898719455;0.31816252364872155;0.18983698324216716;0.17715648549925264;0.32449218721663203;0.32168249121028614,BOBYQAOptimizerImpl,121,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.49591182976006;-3.4082245361680696;47.84433717824938,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.64497183318726;41.34904304583387;74.38042449068686,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.399445773979515;41.916048629226374;-58.317606666540826,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.75;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
24.73627074275729;3.7064878353754716;-2.1519226037165273,33.07313554521771;-12.761383896512601;-8.027089842574252,0.0;0.0;0.0;0.0;0.25;0.0;0.25;0.0;0.5;0.0;0.0,0.2320685907217094;0.2709670927554036;0.21100714216342054;0.3057537192899062;0.297945931431436;0.2721259694753316;0.23495188571143835;0.2738718743105955;0.30608710516363774;0.991089615805121;0.38962468035332526,BOBYQAOptimizerImpl,96,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
39.736441575149584;12.047653063125303;38.53277283447581,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.0;0.5;0.0;0.25;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
